"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","CB%","CBv","CH%","CHv","wFB","wCB","wCH","wFB/C","wCB/C","wCH/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","GSv2","pb_o_CH","pb_s_CH","pb_c_CH","pb_o_FF","pb_s_FF","pb_c_FF","pb_o_KC","pb_s_KC","pb_c_KC","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CH","sp_l_CH","sp_p_CH","sp_s_FF","sp_l_FF","sp_p_FF","sp_s_KC","sp_l_KC","sp_p_KC","sp_stuff","sp_location","sp_pitching","pfxFA%","pfxKC%","pfxCH%","pfxvFA","pfxvKC","pfxvCH","pfxFA-X","pfxKC-X","pfxCH-X","pfxFA-Z","pfxKC-Z","pfxCH-Z","pfxwFA","pfxwKC","pfxwCH","pfxwFA/C","pfxwKC/C","pfxwCH/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCH%","piCU%","piFA%","piSL%","pivCH","pivCU","pivFA","pivSL","piCH-X","piCU-X","piFA-X","piSL-X","piCH-Z","piCU-Z","piFA-Z","piSL-Z","piwCH","piwCU","piwFA","piwSL","piwCH/C","piwCU/C","piwFA/C","piwSL/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Ben Brown",23590,"2024-06-08","@CIN",17,2024,"CHC","A",24,0,1,6.75,1,1,0,0,0,0,0,0,4,16,3,3,3,2,1,0,0,0,0,3,6.75,2.25,6.75,3,0,0,4,7,1,2,0,0,0,0.1875,0.0625,0.125,4.77490486526489,4.5,0.2,1,0.1,0.83333333,8.91647977828979,-2.16647977828979,5.06249448917806,168.564450833963,222.146383936889,124.128325821247,0.571428571,0.083333333,0.333333333,0.583333333,0.285714285,0.285714285,1,2.25,24,41,65,-0.114260040223598,-0.334030032157898,0.21976999938488,-0.755999982357025,-0.0714893639087677,0.729874968528748,0.865750014781952,0.920000016689301,0.614000022411346,1,1,-0.1308384090662,-0.0257090067931479,0,0,0.6,95.8974359,0.32307692,86.38095238,0.07692308,90.4,1.63720452785492,-2.08550119400024,-0.236472636461258,4.19796032783313,-9.93095806666783,-4.72945272922516,0.27777778,0.68965517,0.46153846,0.4,0.9,0.73333333,0.44615385,0.75,0.12307692,3,4,5,4,4,4,12,0.25,0.33333333,0.41666667,0.33333333,0.33333333,0.33333333,7.16257621612793,38,46.32565,36.27395,57.7003,47.7965,49.56792,53.28695,36.8166,57.23356,38.89474,38.67636,47.30185,45.88809,0.82891,5.32046,74.66,108.18,81,85.2,90.48,77.62,117.34,79.06,97.02,94.7729230769231,88.152,84.1476923076923,0.6,0.32307692,0.07692308,95.8794884314904,86.3619035993304,90.1799987792969,-5.15685917780949,0.305746419089181,-7.03843231201172,9.65958032852564,-0.288613977886382,5.25446395874023,1.43915419280529,-2.08049013838172,-0.240894228219986,3.690138955911,-9.90709589705581,-4.81788456439972,0.29411765,0.64516129,0.46153846,0.4,0.9,0.73333333,0.47692308,16.83673469,0.07692308,0.27692308,0.6,0.04615385,90.2476623535156,86.1687622070312,95.9551469851763,88.00830078125,-7.17758636474609,0.625757641262478,-5.07066853841146,0.190454343954722,3.78069381713867,-2.33799616495768,8.42287112505008,0.196270326773326,-0.240894228219986,-2.07933480665088,1.63528238236904,-0.00115533173084259,-4.81788456439972,-11.5518600369493,4.19303174966421,-0.038511057694753,0.28571429,0.66666667,0.46153846,0.4,0.9,0.73333333,0.46153846,12,83.53173828125,23.8103993733724,0,0,100.286,4,0.33333333,"2024-06-08",0
"Ben Brown",23590,"2024-06-02","CIN",17,2024,"CHC","H",24,0,1,9,1,1,0,0,0,0,0,0,5,22,6,5,5,1,1,0,1,0,0,6,10.8,1.8,10.8,6,0,0,5,7,2,0,0,0,0,0.27272727,0.04545455,0.22727273,3.34807619386142,1.8,0.3,1.4,0.384615384615385,0.45454545,4.56647977828979,4.43352022171021,4.08329154700041,224.752601111951,114.662537824318,100.465178176453,0.714285714,0.142857142,0.357142857,0.5,0,0.142857142,1,1.8,26,50,76,-0.299411982297897,-0.478132009506226,0.178720042109489,-2.65509986877441,-0.284576654434204,0.681008696556091,0.508319973945618,0.870000004768372,0.23199999332428,1,1,-0.114627957344055,-0.32503160032686,0,0,0.69736842,96.28301887,0.27631579,86.52380952,0.02631579,89,-0.941895425319672,-0.801191866397858,0.25116366147995,-1.77716117984844,-3.81519936379932,12.5581830739975,0.31578947,0.57894737,0.44736842,0.5,0.81818182,0.70588235,0.5,0.59090909,0.13157895,6,3,5,2,10,2,14,0.42857143,0.21428571,0.35714286,0.14285714,0.71428571,0.14285714,3.96240393171567,41,52.91506,47.86187,53.47897,51.42202,49.47576,50.97987,54.18998,49.76268,55.18177,50.09542,43.69401,52.4661,0.11948,4.25631,85.14,88.02,77.16,84.04,103.78,90.14,119.38,89.64,104.46,93.833947368421,99.4581578947368,93.7552631578947,0.69736842,0.27631579,0.02631579,96.2452830188679,86.4285714285714,88.8999938964844,-5.87533511755601,0.46113277616955,-8.758056640625,9.56614713848762,-1.19237191336496,5.46527719497681,-0.951999451965094,-0.797765605151653,0.254392210394144,-1.79622538106621,-3.79888383405549,12.7196105197072,0.33333333,0.52173913,0.44736842,0.4,0.83333333,0.70588235,0.60526316,17.96296296,0.02631579,0.27631579,0.69736842,NA,89.2509002685547,86.7923583984375,96.6262437352594,NA,-8.81734466552734,0.66979912349156,-5.80563815134876,NA,4.28450489044189,-2.71312277657645,8.40400782171285,NA,0.254392210394144,-0.797765605151653,-0.951999451965094,NA,12.7196105197072,-3.79888383405549,-1.79622538106621,NA,0.29032258,0.55555556,0.44736842,0.44444444,0.8,0.70588235,0.59210526,14,86.0546700613839,12.5744814191546,2,0.14285714,103.685,5,0.35714286,"2024-06-02",0
"Ben Brown",23590,"2024-05-28","@MIL",17,2024,"CHC","A",24,0,0,0,1,1,1,0,0,0,0,0,7,23,0,0,0,0,2,0,0,0,0,10,12.8571428571429,2.57142857142857,0,5,0,0,7,4,0,0,0,0,0,0.43478261,0.08695652,0.34782609,2.13465913755794,0,0,0.285714285714286,0,1,1.1664797782898,-1.1664797782898,2.03048458184515,0,30.6521753455268,50.8576124611163,1.75,0,0.636363636,0.363636363,0,0,1,1.28571428571429,29,64,93,0.493972063064575,-0.0778400078415871,0.571812033653259,3.49300003051758,0.358808428049088,1.12174999713898,1.27151429653168,0.870000004768372,2.4792001247406,1,1,0.473544627428055,-0.0331862014646487,0,0,0.65591398,96.93442623,0.34408602,87.125,NA,NA,2.62902426719666,1.84486818313599,NA,4.30987584786337,5.76521307229996,NA,0.34615385,0.63414634,0.47311828,0.38888889,0.88461538,0.68181818,0.44086022,0.65217391,0.15053763,5,4,2,1,7,3,11,0.45454545,0.36363636,0.18181818,0.09090909,0.63636364,0.27272727,0.00877005210418556,88,NA,NA,NA,51.16488,56.7696,47.03156,66.93985,60.82983,61.97426,55.60148,55.44138,52.77013,-0.22259,3.74321,NA,NA,NA,93.12,93.82,86.94,127.48,110.2,136.78,104.942795698925,99.4561290322581,104.089247311828,0.65591398,0.34408602,NA,96.8967245133197,87.0281219482422,NA,-5.8146737520812,0.596352756023407,NA,10.065691838499,-0.849129199981689,NA,2.69834073260427,1.86088507995009,NA,4.42350939771191,5.81526587484404,NA,0.34782609,0.59574468,0.47311828,0.375,0.85714286,0.68181818,0.50537634,16.95652174,NA,0.34408602,0.65591398,NA,NA,86.718635559082,96.601586513832,NA,NA,1.07136929035187,-5.53768520667905,NA,NA,-2.38704967498779,8.84676373591189,NA,NA,1.86088507995009,2.69834073260427,NA,NA,5.81526587484404,4.42350939771191,NA,0.36363636,0.57142857,0.47311828,0.375,0.85714286,0.68181818,0.52688172,11,91.3732022372159,1.32438997788863,1,0.09090909,103.443,5,0.45454545,"2024-05-28",0
"Ben Brown",23590,"2024-05-23","ATL",17,2024,"CHC","H",24,0,0,0,1,1,0,0,0,0,0,0,4,15,1,0,0,0,2,0,0,1,0,6,13.5,4.5,2.25,3,0,0,2,5,0,1,0,0,0,0.4,0.13333333,0.26666667,3.16775574639369,0,0.0769230769230769,0.75,0.142857142857143,1,1.6664797782898,-1.6664797782898,3.55649028606713,0,43.0066404159372,87.7346445148561,0.4,0,0.285714285,0.714285714,0.2,0,0,0,24,42,66,0.208167970180511,-0.167896002531052,0.376063972711563,1.87590003013611,0.201061099767685,1.24662506580353,0.967500030994415,0.870000004768372,1.19000005722046,1,1,0.164771229028702,0.00221399843929734,0,0,0.57575758,95.81578947,0.42424242,86.25,NA,NA,0.698868811130524,1.2684029340744,NA,1.83912845034348,4.53001047883715,NA,0.24324324,0.86206897,0.51515152,0.33333333,0.84,0.70588235,0.43939394,0.66666667,0.15151515,3,2,2,1,4,2,7,0.42857143,0.28571429,0.28571429,0.14285714,0.57142857,0.28571429,0.289988364872536,64,NA,NA,NA,45.28505,43.88578,52.36726,26.34844,50.16027,30.01915,29.59697,40.58609,36.11755,1.39298,6.16656,NA,NA,NA,74.02,97.88,79.34,127.44,55.38,65.52,96.6830303030303,79.849696969697,73.4769696969697,0.57575758,0.42424242,NA,95.7473658511513,86.1857125418527,NA,-5.16980261551706,0.555646657943726,NA,9.16562773052015,-1.38214111328125,NA,0.698954943567514,1.27972396835685,NA,1.83935511465135,4.5704427441316,NA,0.17241379,0.78378378,0.51515152,0,0.86206897,0.73529412,0.56060606,20.28,NA,0.42424242,0.57575758,NA,NA,86.4639630998884,96.040816457648,NA,NA,0.920604705810547,-4.91973114013672,NA,NA,-2.66735403878348,8.21923185649671,NA,NA,1.27972396835685,0.698954943567514,NA,NA,4.5704427441316,1.83935511465135,NA,0.17857143,0.76315789,0.51515152,0,0.86206897,0.73529412,0.57575758,7,87.9980730329241,33.3839765276228,1,0.14285714,106.626,3,0.42857143,"2024-05-23",0
"Ben Brown",23590,"2024-05-19","PIT",17,2024,"CHC","H",24,0,0,0,1,0,0,0,0,0,0,0,2,9,1,0,0,0,1,0,0,0,0,3,13.5,4.5,4.5,3,1,0,1,4,0,1,1,0,0,0.33333333,0.11111111,0.22222222,3.57321056697363,0,0.125,1,0.2,1,1.6664797782898,-1.6664797782898,4.69049659073353,0,43.0066404159372,115.138727429243,0.25,0,0.2,0.8,0.25,0,0,0,16,26,42,0.0997080057859421,-0.172147989273071,0.271855980157852,0.938000023365021,0.100535899400711,1.30970907211304,0.898000001907349,0.94080001115799,0.615199983119965,1,1,0.00647078594192863,0.0696591026791197,1,0,0.5,96.42857143,0.5,85.66666667,NA,NA,-0.547958433628082,0.61436402797699,NA,-2.60932587441944,2.92554299036662,NA,0.25925926,0.46666667,0.33333333,0.42857143,0.71428571,0.57142857,0.35714286,0.33333333,0.14285714,0,4,1,3,0,2,5,0,0.8,0.2,0.6,0,0.4,0.185005660932953,NA,NA,NA,NA,42.0415,51.74482,42.01698,59.0077,50.62745,54.40145,46.61062,46.68649,45.38793,0.33598,4.58106,NA,NA,NA,88.58,100.98,91.7,118.32,89.14,109.32,103.812682926829,94.9156097560976,100.72487804878,0.5,0.5,NA,96.4428594680059,85.6285691034226,NA,-5.31344786144438,0.2169052532741,NA,9.76969546363467,-2.15804199945359,NA,-0.595941193401814,0.607014413923025,NA,-2.8378152066753,2.89054482820488,NA,0.26086957,0.42105263,0.33333333,0.5,0.625,0.57142857,0.45238095,18.48484848,NA,0.5,0.5,NA,NA,85.7907598586309,96.6244128999256,NA,NA,0.403111775716146,-5.10020701090495,NA,NA,-3.44628324962798,8.64577375139509,NA,NA,0.607014413923025,-0.595941193401814,NA,NA,2.89054482820488,-2.8378152066753,NA,0.27272727,0.4,0.33333333,0.5,0.625,0.57142857,0.47619048,5,92.7158874511719,21.3860626220703,2,0.4,113.749,2,0.4,"2024-05-19",0
"Ben Brown",23590,"2024-05-15","@ATL",17,2024,"CHC","A",24,0,0,4.5,1,0,0,0,0,0,0,0,2,9,4,1,1,0,0,0,0,0,0,3,13.5,0,18,3,0,0,3,0,3,0,0,0,0,0.33333333,0,0.33333333,1.13839575453556,0,0.444444444444444,2,0.666666666666667,0.75,0.166479778289795,4.3335202217102,0.166479778289795,112.376300555975,5.94324520470577,5.81258759727958,3,0.5,0.5,0,0,0,2,9,9,19,28,0.00965599995106459,-0.0518399998545647,0.0614960007369518,0.0139999687671661,0.0014227656647563,0.311288893222809,0.291599988937378,0.41839998960495,0.0912000015377998,1,1,-0.0862279459834099,0.117247362870068,0,0,0.64285714,97.16666667,0.35714286,87.1,NA,NA,-0.0941062122583389,-0.474908947944641,NA,-0.522812290324105,-4.74908947944641,NA,0.4375,0.75,0.57142857,0.71428571,0.55555556,0.625,0.42857143,0.66666667,0.21428571,2,4,0,0,4,2,6,0.33333333,0.66666667,0,0,0.66666667,0.33333333,3.72049635602622,NA,NA,NA,NA,55.66304,49.56384,57.33489,41.43636,48.26645,40.23411,47.59162,43.06106,48.93996,0.27503,4.48964,NA,NA,NA,77.94,129.94,116.1,121.24,72.9,92.74,93.4042857142857,109.568571428571,107.757142857143,0.64285714,0.35714286,NA,97.1444430881076,87.0200012207031,NA,-5.08152304755317,0.245821309089661,NA,8.75989023844401,-1.45045318603516,NA,-0.0912478677928448,-0.480892486870289,NA,-0.506932598849138,-4.80892486870289,NA,0.45454545,0.64705882,0.57142857,0.6,0.63636364,0.625,0.60714286,17.52631579,NA,0.35714286,0.64285714,NA,NA,87.3775085449219,97.482177734375,NA,NA,0.46800971031189,-4.91992484198676,NA,NA,-2.73848190307617,7.56156921386719,NA,NA,-0.480892486870289,-0.0912478677928448,NA,NA,-4.80892486870289,-0.506932598849138,NA,0.33333333,0.68421053,0.57142857,0.66666667,0.61538462,0.625,0.67857143,6,98.2579243977865,4.0434684753418,0,0,108.115,4,0.66666667,"2024-05-15",0
"Ben Brown",23590,"2024-05-10","@PIT",17,2024,"CHC","A",24,1,0,0,1,0,0,0,0,0,0,0,3.2,14,2,0,0,0,1,0,0,0,0,6,14.7272752809135,2.45454588015225,4.9090917603045,6,0,0,3,3,1,2,0,0,0,0.42857143,0.07142857,0.35714286,1.68713724732044,0,0.153846153846154,0.818181960050749,0.285714285714286,1,0.711933898137547,-0.711933898137547,1.94903189955336,0,19.4208329470469,48.889249454722,1,0.142857142,0.428571428,0.428571428,0.666666666,0,5,12.2727294007612,9,29,38,0.195801988244057,-0.1017140224576,0.297516018152237,2.10599994659424,0.209865465760231,1.05022859573364,0.938386678695679,1.55619990825653,0.211400002241135,1,1,0.170820415019989,0.0156170796735146,1,0,0.57894737,96.13636364,0.42105263,86.125,NA,NA,0.588613271713257,0.907562851905823,NA,2.67551487142389,5.67226782441139,NA,0.57142857,0.52941176,0.55263158,0.25,0.77777778,0.47619048,0.44736842,0.78571429,0.28947368,4,0,3,4,1,2,7,0.57142857,0,0.42857143,0.57142857,0.14285714,0.28571429,0.114592748616121,NA,NA,NA,NA,66.76533,58.94012,73.23457,62.28666,48.10554,61.50643,66.02329,49.72091,72.23121,-0.87006,2.772,NA,NA,NA,88.82,88.04,83.78,124.06,114.4,123.38,103.657894736842,99.1389473684211,100.453684210526,0.57894737,0.42105263,NA,96.1181862571023,86,NA,-5.83183635364879,0.877373695373535,NA,10.518762068315,-1.65463483333588,NA,0.631738673895597,0.93779132142663,NA,2.87153942679817,5.86119575891644,NA,0.57142857,0.54166667,0.55263158,0.25,0.61538462,0.47619048,0.63157895,15.625,NA,0.42105263,0.57894737,NA,NA,86.1681976318359,96.3088045987216,NA,NA,1.2978972196579,-5.50471392544833,NA,NA,-3.2140588760376,9.05766296386719,NA,NA,0.93779132142663,0.631738673895597,NA,NA,5.86119575891644,2.87153942679817,NA,0.47058824,0.61904762,0.55263158,0.25,0.61538462,0.47619048,0.55263158,7,83.5964093889509,10.7313581194196,0,0,100.049,2,0.28571429,"2024-05-10",0
"Ben Brown",23590,"2024-05-02","@NYM",17,2024,"CHC","A",24,0,0,3.85714338263694,1,1,0,0,0,0,0,0,4.2,21,3,2,2,0,5,0,0,0,0,5,9.64285845659235,9.64285845659235,5.78571507395541,1,0,0,3,6,2,0,0,0,0,0.23809524,0.23809524,0,6.58707828857769,0,0.1875,1.71428594783864,0.272727272727273,0.75,4.23790849568895,-0.380765113052005,6.18191956853898,96.3225564566002,106.543892956254,151.180042875214,0.5,0.181818181,0.272727272,0.545454545,0,0,4,7.71428676527388,35,54,89,0.01568803191185,-0.374317973852158,0.390006005764008,-0.441000044345856,-0.047960851341486,1.11404764652252,0.972080051898956,0.870000004768372,4.27360010147095,1,1,0.033684428781271,-0.0196024171538331,0,0,0.66292135,97.13559322,0.3258427,87.62068966,0.01123596,93,0.219941422343254,0.153093010187149,0.054188709706068,0.372782071768227,0.527906931679824,5.4188709706068,0.30612245,0.625,0.4494382,0.53333333,0.8,0.7,0.4494382,0.61904762,0.13483146,3,3,5,4,5,2,11,0.27272727,0.27272727,0.45454545,0.36363636,0.45454545,0.18181818,4.15421497055708,51,NA,NA,NA,51.15252,52.72798,50.85769,32.95219,57.27289,32.40163,39.12577,50.07497,38.37852,0.80099,5.27858,82.5,130,115.42,86.14,93.86,81.28,137.28,55.46,81.42,102.762696629213,81.7537078651685,81.7092134831461,0.66292135,0.3258427,0.01123596,97.1152509269068,87.5344827586207,93,-5.15498843435514,1.19275757362103,-7.2741494178772,9.62098823159428,-1.98599098468649,5.47176218032837,0.203502237796783,0.128419242799282,0.054773960262537,0.344919047113192,0.442824975169938,5.4773960262537,0.26666667,0.63636364,0.4494382,0.41666667,0.82142857,0.7,0.49438202,19.10294118,0.01123596,0.3258427,0.66292135,NA,93.4493026733398,87.9345198006466,97.5401300979873,NA,-7.16457986831665,1.2999601692989,-4.93932898569915,NA,3.96774005889893,-3.30567484888537,8.27721081749868,NA,0.054773960262537,0.128419242799282,0.203502237796783,NA,5.4773960262537,0.442824975169938,0.344919047113192,NA,0.25581395,0.63043478,0.4494382,0.45454545,0.79310345,0.7,0.51685393,11,87.5061922940341,28.3850763494318,0,0,106.898,4,0.36363636,"2024-05-02",0
"Ben Brown",23590,"2024-04-27","@BOS",17,2024,"CHC","A",24,0,1,7.36363764045674,1,1,0,0,0,0,0,0,3.2,18,7,3,3,1,0,0,0,0,0,4,9.81818352060899,0,17.1818211610657,4,0,0,6,4,3,1,0,1,0,0.22222222,0,0.22222222,3.21614883976869,2.45454588015225,0.388888888888889,1.90909124011842,0.461538461538462,0.71428571,4.53011637837438,2.83352126208237,2.63412522004222,183.88852370428,113.764037116125,65.4450252749384,1.5,0.23076923,0.461538461,0.307692307,0.25,0.25,0,0,23,38,61,-0.134680077433586,-0.339084029197693,0.204403936862946,-1.1949999332428,-0.115125246345997,0.840822219848633,0.691799998283386,0.870000004768372,0.713600039482117,1,1,-0.13964632153511,-0.020530317776148,0,0,0.52459016,95.625,0.44262295,85.85185185,0.03278689,90.5,-2.24584579467773,0.167476192116737,-0.0712025240063667,-7.01826810836792,0.620282193024953,-3.56012620031834,0.27272727,0.67857143,0.45901639,0.77777778,0.84210526,0.82142857,0.45901639,0.55555556,0.08196721,8,1,5,1,7,6,14,0.57142857,0.07142857,0.35714286,0.07142857,0.5,0.42857143,4.75506561165678,37,20,41.30541,21.47832,42.75034,53.2277,34.26703,63.28519,47.40325,64.29005,47.15774,45.21497,45.37514,0.30199,4.53008,72.7,71.86,49.68,84.92,100.3,91.6,104.42,92.76,109.58,93.2876666666667,95.959,98.2936666666667,0.52459016,0.44262295,0.03278689,95.6781234741211,85.7222222222222,90.6500015258789,-5.69595336914062,0.723119806360315,-8.382004737854,10.0045289993286,-1.30735595137985,6.82031440734863,-2.25708419457078,0.159241452813148,-0.0725650899112225,-7.05338810803369,0.589783158567217,-3.62825449556112,0.18518519,0.67647059,0.45901639,0.6,0.86956522,0.82142857,0.55737705,17.20930233,0.03278689,0.44262295,0.52459016,NA,91.0357971191406,86.1008572048611,96.0839767456055,NA,-8.37805938720703,1.03207927280002,-5.39550733566284,NA,5.1028151512146,-2.7253488611292,8.67252731323242,NA,-0.0725650899112225,0.159241452813148,-2.25708419457078,NA,-3.62825449556112,0.589783158567217,-7.05338810803369,NA,0.17857143,0.6969697,0.45901639,0.6,0.86956522,0.82142857,0.54098361,14,97.3612811748798,12.9835639366737,2,0.14285714,106.489,10,0.71428571,"2024-04-27",0
"Ben Brown",23590,"2024-04-23","HOU",17,2024,"CHC","H",24,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7.34739574882223,0,0,0,0,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,80.0700356271687,114.84853560366,0,0.666666666,0,0.333333333,0,0,0,0,1,6,7,0.0259800367057323,0,0.0259800367057323,0.468999981880188,0.0502679497003555,0.345733344554901,0.556400001049042,0.556400001049042,0.456400007009506,1,1,0.0763105154037476,-0.00116579154386307,0,0,0.57142857,97.25,0.42857143,87.66666667,NA,NA,0.507773518562317,0.283311903476715,NA,12.6943379640579,9.4437301158905,NA,0.33333333,0.75,0.57142857,1,1,1,0.57142857,1,0,0,2,1,0,2,1,3,0,0.66666667,0.33333333,0,0.66666667,0.33333333,13.7049649636879,NA,NA,NA,NA,80,55.19352,80,40.77193,52.12554,38.04086,70.01348,49.75197,75.71027,-1.11795,2.40017,NA,NA,NA,89.64,138.16,125.38,128.22,74.52,98.28,106.174285714286,110.885714285714,113.765714285714,0.57142857,0.42857143,NA,97.25,87.5333353678385,NA,-4.49478340148926,0.42376442750295,NA,10.5157814025879,-1.61769803365072,NA,0.514013469219208,0.328703004866838,NA,12.8503367304802,10.9567668288946,NA,0.33333333,0.75,0.57142857,1,1,1,0.57142857,16,NA,0.42857143,0.57142857,NA,NA,88.0952351888021,97.8027038574219,NA,NA,1.10993870099386,-4.00384759902954,NA,NA,-3.35066668192546,8.94445705413818,NA,NA,0.328703004866838,0.514013469219208,NA,NA,10.9567668288946,12.8503367304802,NA,0.33333333,0.75,0.57142857,1,1,1,0.57142857,3,98.8583475748698,19.7137934366862,1,0.33333333,105.435,2,0.66666667,"2024-04-23",0
