"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","SF%","SFv","wFB","wSL","wSF","wFB/C","wSL/C","wSF/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","GSv2","pb_o_CH","pb_s_CH","pb_c_CH","pb_o_FF","pb_s_FF","pb_c_FF","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_SL","pb_s_SL","pb_c_SL","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CH","sp_l_CH","sp_p_CH","sp_s_FF","sp_l_FF","sp_p_FF","sp_s_SI","sp_l_SI","sp_p_SI","sp_s_SL","sp_l_SL","sp_p_SL","sp_stuff","sp_location","sp_pitching","pfxFA%","pfxSI%","pfxSL%","pfxCH%","pfxSC%","pfxvFA","pfxvSI","pfxvSL","pfxvCH","pfxvSC","pfxFA-X","pfxSI-X","pfxSL-X","pfxCH-X","pfxSC-X","pfxFA-Z","pfxSI-Z","pfxSL-Z","pfxCH-Z","pfxSC-Z","pfxwFA","pfxwSI","pfxwSL","pfxwCH","pfxwSC","pfxwFA/C","pfxwSI/C","pfxwSL/C","pfxwCH/C","pfxwSC/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCH%","piFA%","piSB%","piSI%","piSL%","pivCH","pivFA","pivSB","pivSI","pivSL","piCH-X","piFA-X","piSB-X","piSI-X","piSL-X","piCH-Z","piFA-Z","piSB-Z","piSI-Z","piSL-Z","piwCH","piwFA","piwSB","piwSI","piwSL","piwCH/C","piwFA/C","piwSB/C","piwSI/C","piwSL/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Brent Honeywell",16466,"2024-09-24","SDP",22,2024,"LAD","H",29,0,0,0,1,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,3,2,2,0,0,0,0,0,0,0,5.60603520963848,0,0.142857142857143,0.5,0.142857142857143,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,77.1260041595167,114.84853560366,1.5,0.285714285,0.428571428,0.285714285,0,0,1,4.5,7,21,28,0.0209400020539761,-0.0119400005787611,0.0328800044953823,0.955999970436096,0.101164020597935,0.209999993443489,0.180999994277954,0.239999994635582,NA,0,1,0.0846719741821289,0.0150423244262232,0,0,0.46428571,95.23076923,0.35714286,87.2,0.17857143,80.4,-0.137243330478668,0.722460508346558,0.0423849672079086,-1.05571792675899,7.22460508346558,0.847699344158173,0.46666667,0.76923077,0.60714286,0.85714286,1,0.94117647,0.46428571,0.42857143,0.03571429,3,4,0,0,4,3,7,0.42857143,0.57142857,0,0,0.57142857,0.42857143,4.99633057535409,NA,NA,NA,NA,52.26565,33.66545,69.87041,80,28.52632,80,58.37357,47.05173,63.4444,58.89386,36.83088,75.70928,-0.42713,3.4364,NA,NA,NA,73.52,115.04,86,76.48,134.54,69.84,108.76,104.08,112.3,94.3471428571429,112.661428571429,102.415714285714,0.42857143,0.03571429,0.35714286,NA,0.17857143,95.25,95.1999969482422,87.1200012207031,NA,80.3599975585937,-3.96058495839437,-7.29336309432983,3.9051628112793,NA,-4.48561363220215,8.59081522623698,8.0351390838623,2.1575798034668,NA,-3.14566841125488,-0.0950829684734344,0,0.732203017920256,NA,0.0420706011354923,-0.792358070611954,0,7.32203017920256,NA,0.841412022709847,0.22222222,0.78947368,0.60714286,0.5,1,0.94117647,0.67857143,17.80952381,NA,0.42857143,0.17857143,0.03571429,0.35714286,NA,95.1195780436198,80.2260009765625,95.095703125,86.9700927734375,NA,-3.62633577982585,-4.06162605285644,-7.24370002746582,4.53327713012695,NA,7.56493504842122,-4.96543197631836,6.82988023757935,0.778235721588135,NA,-0.0950829684734344,0.0420706011354923,0,0.732203017920256,NA,-0.792358070611954,0.841412022709847,0,7.32203017920256,0.22222222,0.78947368,0.60714286,0.5,1,0.94117647,0.67857143,7,91.5153111049107,13.871940612793,0,0,108.205,4,0.57142857,"2024-09-24",0
"Brent Honeywell",16466,"2024-09-21","COL",22,2024,"LAD","H",29,0,0,0,1,0,0,0,0,0,0,0,2,7,1,0,0,0,1,0,0,0,0,1,4.5,4.5,4.5,1,0,0,4,0,1,0,0,0,0,0.14285714,0.14285714,0,3.54558622336932,0,0.166666666666667,1,0.2,1,3.6664797782898,-3.6664797782898,3.6664797782898,0,89.0262177281212,90.3926201823441,4,0.2,0.8,0,0,0,0,0,14,20,34,0.101820014417171,-0.0902000069618225,0.192020028829575,0.955999970436096,0.101164028048515,1.0777143239975,0.909999966621399,0.952000021934509,0.628000020980835,1,1,0.068706750869751,0.025770989798571,1,0,0.58823529,95.15,0.23529412,86.75,0.17647059,80.33333333,0.53237247467041,0.0519025288522243,0.0310042910277843,2.66186237335205,0.648781610652804,0.516738183796406,0.30434783,0.63636364,0.41176471,0.71428571,1,0.85714286,0.32352941,0.71428571,0.05882353,2,3,0,2,2,1,5,0.4,0.6,0,0.4,0.4,0.2,4.346801921506,NA,NA,NA,NA,20,35.16801,20,67.0417,24.42495,80,60.95449,45.34786,68.07531,20,31.85751,25.50922,2.07202,7.18512,NA,NA,NA,74.64,51,21.24,85.92,143.82,90.04,111.14,125.64,132.22,92.8157575757576,70.2563636363636,53.72,0.55882353,0.02941176,0.23529412,NA,0.17647059,95.1105250308388,94.5,86.6875,NA,80.0999959309896,-4.04585225958573,-7.07117462158203,4.49053907394409,NA,-4.923415184021,9.17437181974712,8.79789352416992,2.27826333045959,NA,-2.00454696019491,-0.221451811492443,0.763698399066925,0.0513773523271084,NA,0.0309974737465382,-1.16553584996023,76.3698399066925,0.642216904088855,NA,0.516624562442303,0.26315789,0.6,0.41176471,0.6,1,0.85714286,0.44117647,20.18518519,NA,0.55882353,0.17647059,0.02941176,0.23529412,NA,95.0086412931743,79.9898834228516,94.3749008178711,86.5702896118164,NA,-3.78674195942126,-4.57860501607259,-6.88179016113281,5.18046522140503,NA,8.16439337479441,-3.86536502838135,7.56712007522583,0.78173440694809,NA,-0.221451811492443,0.0309974737465382,0.763698399066925,0.0513773523271084,NA,-1.16553584996023,0.516624562442303,76.3698399066925,0.642216904088855,0.21052632,0.66666667,0.41176471,0.5,1,0.85714286,0.44117647,5,76.2259521484375,-18.5553619384766,0,0,97.739,1,0.2,"2024-09-21",0
"Brent Honeywell",16466,"2024-09-18","@MIA",22,2024,"LAD","A",29,0,0,9,1,0,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,2,0,0,0,0,0,0,0,9.18472908401489,0,0.4,2,0.4,0.5,3.1664797782898,5.8335202217102,7.70250499695539,222.75908547873,77.1260041595167,187.926090042024,0,0.4,0,0.6,0,0,0,0,9,14,23,0.0082800006493926,-0.0180200003087521,0.0263000000268221,-0.477999985218048,-0.0475621931254864,0.241999998688698,0.211999997496605,0.211999997496605,NA,0,1,-0.0393576957285404,0.0735725746304357,0,0,0.7826087,95.16666667,0.17391304,86.75,0.04347826,80,0.598905563354492,-0.44785812497139,-0.830527663230896,3.32725312974718,-11.1964531242847,-83.0527663230896,0.35714286,0.77777778,0.52173913,0.8,1,0.91666667,0.39130435,0.4,0.04347826,1,1,3,1,1,3,5,0.2,0.2,0.6,0.2,0.2,0.6,6.64868172016347,NA,NA,NA,NA,35.36943,38.19373,45.61181,NA,NA,NA,39.50551,37.47563,56.03626,31.90723,30.81994,48.82365,1.24945,5.95127,NA,NA,NA,75.16,106.68,88.3,NA,NA,NA,104.12,111.44,120.4,82.0434782608696,108.042608695652,93.1130434782609,0.7826087,NA,0.17391304,NA,0.04347826,95.0444471571181,NA,86.5999984741211,NA,80.3000030517578,-3.96482382880317,NA,3.60495710372925,NA,-4.35418796539307,10.2677307128906,NA,4.57720708847046,NA,-2.09226202964783,0.61212120205164,NA,-0.454740431159735,NA,-0.838624775409698,3.40067334473133,NA,-11.3685107789934,NA,-83.8624775409698,0.33333333,0.72727273,0.52173913,0.75,1,0.91666667,0.47826087,17.88888889,NA,0.7826087,0.04347826,NA,0.17391304,NA,94.8891805013021,80.1436004638672,NA,86.4268264770508,NA,-3.45675553215875,-4.06359004974365,NA,4.29421234130859,NA,8.6146977742513,-3.84965991973877,NA,2.62539386749268,NA,0.61212120205164,-0.838624775409698,NA,-0.454740431159735,NA,3.40067334473133,-83.8624775409698,NA,-11.3685107789934,0.33333333,0.72727273,0.52173913,0.75,1,0.91666667,0.47826087,5,90.4604614257812,24.7059799194336,0,0,97.1133,2,0.4,"2024-09-18",0
"Brent Honeywell",16466,"2024-09-16","@ATL",22,2024,"LAD","A",29,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,4.5,0,0,0,0,4,2,0,0,0,0,0,0,0.14285714,-0.14285714,6.91325968473057,0,0,0.5,0,1,4.6664797782898,-4.6664797782898,6.17848818451166,0,112.82664486533,151.097120997259,2,0,0.666666666,0.333333333,0,0,0,0,9,16,25,0.00104800006374717,-0.000300000014249235,0.00134800001978874,1.01400005817413,0.103048779070377,0.00588571419939399,0.0105999996885657,0.0111999996006489,NA,0,1,0.0867857187986374,0.0912725470707915,0,0,0.4,94.8,0.44,87.09090909,0.16,80.75,-0.18657673895359,1.0389119386673,0.181726098060608,-1.8657673895359,9.44465398788452,4.5431524515152,0.375,0.66666667,0.48,0.83333333,0.83333333,0.83333333,0.36,0.57142857,0.08,1,3,2,3,0,3,6,0.16666667,0.5,0.33333333,0.5,0,0.5,2.86749347339643,NA,NA,NA,NA,20,30.01046,20,NA,NA,NA,74.54274,40.32311,80,31.67508,33.49449,38.36024,1.26387,5.9729,NA,NA,NA,51.72,32.68,-6.88000000000001,NA,NA,NA,103.3,122.56,130.44,84.5256,94.9736,84.1976,0.4,NA,0.44,NA,0.16,94.8,NA,87.1000033291903,NA,80.9000015258789,-3.13332405090332,NA,3.5450439453125,NA,-4.060622215271,9.02242736816406,NA,3.48887391523881,NA,-0.0501474142074585,-0.193096425384283,NA,1.05219347774982,NA,0.183395370841026,-1.93096425384283,NA,9.56539525227113,NA,4.58488427102566,0.42857143,0.54545455,0.48,1,0.66666667,0.83333333,0.44,16.72222222,0.04,0.4,0.12,NA,0.44,82.8953018188477,94.7064697265625,80.0707295735677,NA,86.9804077148438,-5.11225986480713,-2.79236698150635,-2.94043000539144,NA,4.34686730124734,0.30681899189949,7.80223541259766,-2.56235392888387,NA,1.88930182023482,-0.0483221560716629,-0.193096425384283,0.231717526912689,NA,1.05219347774982,-4.83221560716629,-1.93096425384283,7.72391756375631,NA,9.56539525227113,0.4,0.6,0.48,1,0.66666667,0.83333333,0.4,6,76.1679229736328,-3.12341785430908,2,0.33333333,102.865,2,0.33333333,"2024-09-16",0
"Brent Honeywell",16466,"2024-09-13","@ATL",22,2024,"LAD","A",29,0,0,4.5,1,0,0,0,0,0,0,0,2,8,2,1,1,0,0,0,0,0,1,1,4.5,0,9,1,0,0,1,3,3,1,0,0,0,0.125,0,0.125,4.95879158401489,0,0.25,1,0.285714285714286,0.5,2.1664797782898,2.3335202217102,4.4344923876226,111.379542739365,53.3255770223076,108.952200617518,0.333333333,0.428571428,0.142857142,0.428571428,0.333333333,0,0,0,10,22,32,0.000416026799939573,-0.0194759704172611,0.0198919959366322,0.0140000060200691,0.00142276380211115,0.123511105775833,0.162999987602234,0.213599994778633,NA,0,1,0.0217824522405863,-0.01841411708298,0,0,0.5,95.75,0.28125,86.66666667,0.21875,81.28571429,0.752130389213562,0.702890992164612,-1.15779113769531,4.70081493258476,7.80989991294013,-16.5398733956473,0.26666667,0.82352941,0.5625,0.75,0.78571429,0.77777778,0.53125,0.5,0.125,2,3,2,3,4,0,7,0.28571429,0.42857143,0.28571429,0.42857143,0.57142857,0,4.86583139434621,NA,NA,NA,NA,43.30832,43.17349,52.63315,NA,NA,NA,63.78025,41.98585,72.26471,53.96909,36.93451,70.35625,-0.12117,3.89534,NA,NA,NA,70.58,119.78,95.56,NA,NA,NA,114.62,112.92,119.64,93.741875,113.55,102.56,0.5,NA,0.28125,NA,0.21875,95.6750030517578,NA,86.5555555555556,NA,81.2571411132812,-3.53803682327271,NA,3.79413350423177,NA,-5.17870058332171,9.48637104034424,NA,2.76598739624023,NA,-1.18561213357108,0.761190690100193,NA,0.711194720119238,NA,-1.17189996317029,4.75744181312621,NA,7.90216355688042,NA,-16.7414280452899,0.18181818,0.76190476,0.5625,0.5,0.8125,0.77777778,0.65625,16.04347826,NA,0.5,0.21875,NA,0.28125,NA,95.7888793945312,81.3714425223214,NA,86.6581556532118,NA,-3.26411628723145,-4.84166554042271,NA,4.36073345608181,NA,8.21729278564453,-2.72769274030413,NA,1.26236046685113,NA,0.761190690100193,-1.17189996317029,NA,0.711194720119238,NA,4.75744181312621,-16.7414280452899,NA,7.90216355688042,0.18181818,0.76190476,0.5625,0.5,0.8125,0.77777778,0.65625,7,79.3712681361607,31.9003121512277,0,0,103.035,1,0.14285714,"2024-09-13",0
"Brent Honeywell",16466,"2024-09-07","CLE",22,2024,"LAD","H",29,1,0,0,1,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,2,5,0,0,0,0,0,0,0,0,7.92325969253685,0,0.142857142857143,0.5,0.142857142857143,1,3.1664797782898,-3.1664797782898,6.94650079384446,0,77.1260041595167,169.656701432433,0.4,0,0.285714285,0.714285714,0,0,0,0,4,12,16,0.0164600256830454,-0.00102001428604126,0.0174800399690866,0.955999970436096,0.101164020597935,0.09375,0.199000000953674,0.25,NA,0,1,0.0966955199837685,0.078878087302049,0,0,0.6875,94.45454545,0.125,85.5,0.1875,81,0.4986712038517,0.460730791091919,0.0378465503454208,4.53337458047,23.0365395545959,1.26155167818069,0.16666667,0.7,0.5,1,1,1,0.625,0.71428571,0,1,3,3,1,4,2,7,0.14285714,0.42857143,0.42857143,0.14285714,0.57142857,0.28571429,0.934702100277717,NA,NA,NA,NA,64.95754,47.54246,75.3206,NA,NA,NA,80,33.76748,80,75.30729,39.46808,80,-1.44684,1.90683,NA,NA,NA,69.02,139.62,121.06,NA,NA,NA,92.18,128.24,128.14,81.2075,110.23375,98.365,0.6875,NA,0.125,NA,0.1875,94.3818248401989,NA,85.3999938964844,NA,80.7000020345052,-1.57037197459828,NA,4.82459831237793,NA,-2.80518436431885,9.2285981611772,NA,1.46519649028778,NA,0.416873733202616,0.546141915023327,NA,0.466164574027061,NA,0.0372572392225266,4.96492650021206,NA,23.3082287013531,NA,1.24190797408422,0.2,0.63636364,0.5,1,1,1,0.6875,14.11111111,NA,0.6875,0.1875,NA,0.125,NA,94.349687056108,80.640370686849,NA,85.3272018432617,NA,-1.44431348280473,-2.50371011098226,NA,5.10206031799316,NA,8.14320789683949,-0.898943662643433,NA,0.334927499294281,NA,0.546141915023327,0.0372572392225266,NA,0.466164574027061,NA,4.96492650021206,1.24190797408422,NA,23.3082287013531,0.2,0.63636364,0.5,1,1,1,0.6875,7,85.0458461216518,22.9434291294643,0,0,96.6431,2,0.28571429,"2024-09-07",0
"Brent Honeywell",16466,"2024-09-02","@ARI",22,2024,"LAD","A",29,0,0,18,1,0,0,0,0,0,0,0,1,6,2,2,2,0,1,0,0,0,0,1,9,9,18,1,0,0,2,0,2,0,0,0,0,0.16666667,0.16666667,0,4.95995130323017,0,0.4,3,0.5,0.33333333,4.1664797782898,13.8335202217102,4.1664797782898,445.51817095746,100.926431296726,102.47548198021,2,0.5,0.5,0,0,0,0,0,15,20,35,0.00135999999474734,-0.00243999995291233,0.00380000006407499,-1.4889999628067,-0.150404036045074,0.0319999977946281,0.0319999977946281,0.0319999977946281,NA,0,1,-0.0404736362397671,0.0829736390046312,0,0,0.62857143,95.31818182,0.05714286,89.5,0.31428571,80.54545455,-0.696774959564209,-0.0818048268556595,0.00883011519908905,-3.16715890711004,-4.09024134278297,0.0802737745371732,0.2,0.53333333,0.34285714,1,0.875,0.91666667,0.42857143,0.83333333,0.02857143,1,1,2,1,0,3,4,0.25,0.25,0.5,0.25,0,0.75,8.47021385937649,NA,NA,NA,NA,39.1962,38.37569,49.67167,NA,NA,NA,36.6559,36.99768,41.49786,40.29716,27.65551,58.71564,0.72821,5.16941,NA,NA,NA,78.78,105.68,79.84,NA,NA,NA,94.34,84.2,87.92,94.3777142857143,107.293714285714,91.264,0.62857143,NA,0.05714286,NA,0.31428571,95.3318204012784,NA,89.4000015258789,NA,80.4272738370028,-3.66234068437056,NA,3.05778336524963,NA,-4.03199698708274,9.86456506902521,NA,4.54889965057373,NA,-1.80993374911222,-0.704137250781059,NA,-0.0833708606660366,NA,0.00770485028624535,-3.20062386718663,NA,-4.16854303330183,NA,0.0700440935113213,0.11764706,0.55555556,0.34285714,1,0.9,0.91666667,0.51428571,17.60714286,NA,0.62857143,0.31428571,NA,0.05714286,NA,95.3235085227273,80.4027377041903,NA,89.3636474609375,NA,-3.68091305819425,-3.89427011663263,NA,3.50084495544434,NA,8.72680802778764,-3.32338818636808,NA,2.98947477340698,NA,-0.704137250781059,0.00770485028624535,NA,-0.0833708606660366,NA,-3.20062386718663,0.0700440935113213,NA,-4.16854303330183,0.11764706,0.55555556,0.34285714,1,0.9,0.91666667,0.51428571,4,94.0327606201172,-6.57929563522339,0,0,102.846,3,0.75,"2024-09-02",0
"Brent Honeywell",16466,"2024-08-31","@ARI",22,2024,"LAD","A",29,0,0,4.5,1,0,0,0,0,0,0,1,2,8,0,1,1,0,2,0,0,2,0,2,9,9,0,1,0,0,2,1,0,0,0,1,0,0.25,0.25,0,6.15513533401489,0,0,1,0,0.5,4.1664797782898,0.333520221710205,4.92248398140073,111.379542739365,100.926431296726,120.744870589801,2,0,0.666666666,0.333333333,0,0,0,0,16,19,35,-0.0478400066494942,-0.265420019626617,0.217580005526543,0.0220000073313713,0.00222222227603197,2.06319999694824,1.73900008201599,1.56800007820129,1.81199991703033,1,1,-0.0135839087888598,-0.00960337636054697,0,0,0.48571429,94.47058824,0.22857143,89,0.28571429,81,0.362572461366653,0.23063300549984,-0.0776370465755463,2.13277918450973,2.882912568748,-0.776370465755463,0.20833333,0.72727273,0.37142857,0.8,0.875,0.84615385,0.31428571,0.25,0.05714286,3,0,1,0,1,3,4,0.75,0,0.25,0,0.25,0.75,2.90528394732329,NA,NA,NA,NA,22.42761,43.66871,27.59263,21.44751,25.30958,52.91167,31.44606,36.3162,37.87398,20,36.35293,28.88312,2.11259,7.24598,NA,NA,NA,72.48,59.62,35.3,70,89.74,72.08,99.46,96.02,103.9,92.0905882352941,76.1117647058824,68.6405882352941,0.45714286,0.02857143,0.22857143,NA,0.28571429,94.4375,94.5999984741211,88.9375,NA,80.8299987792969,-2.94785666465759,-6.21031332015991,2.75697159767151,NA,-4.75957984924316,9.84790229797363,8.73020839691162,3.63462400436401,NA,-2.03204746246338,0.111536826938391,0.249788403511047,0.239905122667551,NA,-0.0803475081920624,0.697105168364942,24.9788403511047,2.99881403334439,NA,-0.803475081920624,0.2,0.6,0.37142857,0.5,1,0.84615385,0.42857143,19,NA,0.48571429,0.28571429,NA,0.22857143,NA,94.5111730238971,80.8857116699219,NA,89.0078353881836,NA,-3.08521472706514,-4.61273193359375,NA,3.15704369544983,NA,8.67684757008272,-3.58688812255859,NA,2.16470408439636,NA,0.361325230449438,-0.0803475081920624,NA,0.239905122667551,NA,2.12544253205552,-0.803475081920624,NA,2.99881403334439,0.15789474,0.625,0.37142857,0.66666667,0.9,0.84615385,0.45714286,4,96.0858357747396,-2.0654255549113,0,0,103.389,1,0.25,"2024-08-31",0
"Brent Honeywell",16466,"2024-08-17","@STL",22,2024,"LAD","A",29,0,0,4.5,1,0,0,0,0,0,0,0,2,10,3,1,1,1,1,0,0,0,0,0,0,4.5,13.5,0,0,0,4,4,1,0,0,0,0,0,0.1,-0.1,7.15224908401489,4.5,0.333333333333333,2,0.25,1,11.1664797782898,-6.66647977828979,7.69049659073353,111.379542739365,267.52942125719,187.635898216441,1,0.111111111,0.444444444,0.444444444,0,0.25,0,0,18,27,45,-0.00409999489784241,-0.0471720024943352,0.0430720075964928,-0.0399999916553497,-0.00421940721571445,0.256399989128113,0.300599992275238,0.381999999284744,NA,0,1,-0.066448375582695,0.0504577551782854,0,0,0.51111111,94.43478261,0.24444444,84.36363636,0.24444444,80,-0.989539265632629,0.0989362522959709,-0.375909745693207,-4.30234463318535,0.899420475417917,-3.4173613244837,0.22727273,0.52173913,0.37777778,1,0.91666667,0.94117647,0.51111111,0.6,0.02222222,4,3,2,0,5,4,9,0.44444444,0.33333333,0.22222222,0,0.55555556,0.44444444,9.52472737891726,NA,NA,NA,NA,30.68699,34.88734,41.28572,NA,NA,NA,63.15646,33.31495,70.37753,38.03501,28.99882,52.96247,0.86875,5.38022,NA,NA,NA,67.42,102.18,76.04,NA,NA,NA,112.98,113.76,111.42,92.4364444444444,98.7871111111111,86.16,0.51111111,NA,0.24444444,NA,0.24444444,94.4391346807065,NA,84.3636363636364,NA,80.0545432350852,-3.7997582477072,NA,4.20295472578569,NA,-4.72793717817827,9.38798456606658,NA,0.336021163246848,NA,-1.83865044333718,-0.988520920276642,NA,0.0991466417908669,NA,-0.384196560829878,-4.29791704468105,NA,0.901333107189699,NA,-3.49269600754434,0.19047619,0.54166667,0.37777778,1,0.92307692,0.94117647,0.53333333,17.77142857,NA,0.51111111,0.24444444,NA,0.24444444,NA,94.5831245754076,80.1812799627131,NA,84.481728293679,NA,-3.69747294550357,-4.62013175270774,NA,4.54462190107866,NA,8.25244870393172,-3.38083995472301,NA,-1.03047596324574,NA,-0.988520920276642,-0.384196560829878,NA,0.0991466417908669,NA,-4.29791704468105,-3.49269600754434,NA,0.901333107189699,0.19047619,0.54166667,0.37777778,1,0.92307692,0.94117647,0.53333333,9,94.3169148763021,17.656255086263,1,0.11111111,106.276,5,0.55555556,"2024-08-17",0
"Brent Honeywell",16466,"2024-08-14","@MIL",22,2024,"LAD","A",29,0,1,0,1,0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,1,0,0,2,9,0,0,2,0,0,2,1,0,0,0,1,0,0.28571429,0,0.28571429,2.12934133765022,0,0,0,0,0,2.6664797782898,-2.6664797782898,3.42248398140073,0,65.2257905909121,84.4962851962024,2,0,0.666666666,0.333333333,0,0,1,4.5,10,19,29,0.0372860245406628,-0.0563199855387211,0.0936060100793839,0.582000017166138,0.0597842782735825,0.965342819690704,1.03434991836548,0.629199981689453,2.13100004196167,1,1,0.0973557382822037,-0.0587310924257097,0,0,0.4137931,95.33333333,0.24137931,86,0.34482759,80.4,1.02948307991028,0.208020091056824,-0.241979658603668,8.57902566591899,2.97171558652605,-2.41979658603668,0.27777778,0.72727273,0.44827586,0.4,1,0.76923077,0.37931034,0.71428571,0.10344828,2,2,0,0,3,1,4,0.5,0.5,0,0,0.75,0.25,1.30099776322496,NA,NA,NA,NA,53.27144,37.11755,62.22726,NA,NA,NA,47.21415,39.81583,43.79566,51.85317,34.17794,58.4029,0.01028,4.09251,NA,NA,NA,71.76,135.94,106.52,NA,NA,NA,105.7,111.38,111.72,100.880714285714,109.242857142857,100.327142857143,0.4137931,NA,0.24137931,NA,0.34482759,95.3916625976562,NA,85.8999982561384,NA,80.4299987792969,-3.15118217468262,NA,4.15700994219099,NA,-4.64184188842773,9.22168286641439,NA,1.02067531858172,NA,-2.50514831542969,1.04507189616561,NA,0.210100222378969,NA,-0.250060487538576,8.70893246804674,NA,3.00143174827099,NA,-2.50060487538576,0.33333333,0.57142857,0.44827586,0.4,1,0.76923077,0.48275862,17.09090909,NA,0.4137931,0.34482759,NA,0.24137931,NA,95.2311604817708,80.2610595703125,NA,85.7228742327009,NA,-3.20669428507487,-4.92729721069336,NA,4.40446281433105,NA,8.00041643778483,-4.18026809692383,NA,-0.633820738111224,NA,1.04507189616561,-0.250060487538576,NA,0.210100222378969,NA,8.70893246804674,-2.50060487538576,NA,3.00143174827099,0.33333333,0.57142857,0.44827586,0.4,1,0.76923077,0.48275862,4,92.9110209147135,10.5416107177734,0,0,103.356,2,0.5,"2024-08-14",0
